algorithm,run,best_score,chunk_size,top_k,time_seconds
Random Search,1,0.3710131979477641,768,9,73.09592199325562
Random Search,2,0.37659122784821886,768,5,72.75020790100098
Random Search,3,0.3771581501968324,768,3,53.27456736564636
Random Search,4,0.36932191413617893,768,7,31.932547330856323
Random Search,5,0.3771581501968324,768,3,41.43091082572937
Random Search,6,0.36930769338582203,896,2,27.397155284881592
Random Search,7,0.3690080738124792,1024,2,42.511807680130005
Random Search,8,0.3680368769164944,1024,4,23.301283359527588
Random Search,9,0.3771581501968324,768,3,31.750011444091797
Random Search,10,0.3642927733924648,896,10,17.8066508769989
Hill Climbing,1,0.3771581501968324,768,3,9.401886463165283
Hill Climbing,2,0.37659122784821886,768,5,18.11712670326233
Hill Climbing,3,0.3771581501968324,768,3,5.035204887390137
Hill Climbing,4,0.3771581501968324,768,3,11.522298812866211
Hill Climbing,5,0.3710131979477641,768,8,5.7697296142578125e-05
Hill Climbing,6,0.36792879225802316,960,10,12.304033041000366
Hill Climbing,7,0.3690080738124792,1024,2,3.180250883102417
Hill Climbing,8,0.3690080738124792,1024,2,12.753895044326782
Hill Climbing,9,0.3710131979477641,768,8,4.887580871582031e-05
Hill Climbing,10,0.36488996306683735,320,6,4.481857061386108
Simulated Annealing,1,0.37659122784821886,768,4,0.0001437664031982422
Simulated Annealing,2,0.37659122784821886,768,5,4.929463624954224
Simulated Annealing,3,0.37458916180097224,832,3,9.750312328338623
Simulated Annealing,4,0.3771581501968324,768,3,0.00016164779663085938
Simulated Annealing,5,0.3771581501968324,768,3,0.0001633167266845703
Simulated Annealing,6,0.3710131979477641,768,9,0.00016069412231445312
Simulated Annealing,7,0.35428650155694486,320,3,0.00015544891357421875
Simulated Annealing,8,0.35642590450797584,320,8,0.0001533031463623047
Simulated Annealing,9,0.36932191413617893,768,6,0.00016069412231445312
Simulated Annealing,10,0.3552337033091958,320,10,0.00015401840209960938
